date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-05-11,4342.48,T&E,out,Counterparty_94,21472890.08,2025-04-02,2025-04-30
2025-05-11,2984.4,payroll,out,Counterparty_26,21469905.68,2025-04-20,2025-05-25
2025-05-11,2442.86,rent,out,Counterparty_27,21467462.82,2025-04-03,2025-05-10
2025-05-11,535.99,rent,out,Counterparty_37,21466926.83,2025-03-31,2025-05-07
2025-05-11,4638.5,asset_sale,in,Counterparty_3,21471565.33,,
2025-05-11,2389.67,asset_sale,in,Counterparty_16,21473955.0,,
2025-05-11,1334.76,loan_repayment,out,Counterparty_26,21472620.24,2025-04-12,2025-05-17
2025-05-11,2048.8,T&E,out,Counterparty_56,21470571.44,2025-04-13,2025-05-09
2025-05-11,175.63,T&E,out,Counterparty_67,21470395.81,2025-04-15,2025-05-14
2025-05-11,11.0,tax_payment,out,Counterparty_52,21470384.81,2025-04-13,2025-05-15
2025-05-11,1002.92,customer_payment,in,Counterparty_57,21471387.73,,
2025-05-11,1741.12,T&E,out,Counterparty_82,21469646.61,2025-04-08,2025-05-04
2025-05-11,2356.38,marketing_spend,out,Counterparty_53,21467290.23,2025-03-30,2025-04-27
2025-05-11,271.32,tax_payment,out,Counterparty_62,21467018.91,2025-04-01,2025-05-03
2025-05-11,2275.23,credit,in,Counterparty_79,21469294.14,,
2025-05-11,980.57,rent,out,Counterparty_13,21468313.57,2025-04-14,2025-05-22
2025-05-11,5997.68,refund,in,Counterparty_79,21474311.25,,
2025-05-11,4210.94,software_subscription,out,Counterparty_21,21470100.31,2025-04-21,2025-05-17
2025-05-11,488.45,customer_payment,in,Counterparty_65,21470588.76,,
2025-05-11,1554.19,credit,in,Counterparty_83,21472142.95,,
2025-05-11,1500.37,investment_income,in,Counterparty_49,21473643.32,,
2025-05-11,339.81,refund,in,Counterparty_7,21473983.13,,
2025-05-11,588.51,marketing_spend,out,Counterparty_24,21473394.62,2025-04-24,2025-05-27
2025-05-11,1698.78,investment_income,in,Counterparty_68,21475093.4,,
2025-05-11,11529.82,refund,in,Counterparty_2,21486623.22,,
2025-05-11,3111.59,customer_payment,in,Counterparty_50,21489734.81,,
2025-05-11,801.61,T&E,out,Counterparty_35,21488933.2,2025-04-15,2025-05-16
2025-05-11,3602.42,investment_income,in,Counterparty_80,21492535.62,,
2025-05-11,45.49,customer_payment,in,Counterparty_63,21492581.11,,
2025-05-11,3950.94,tax_payment,out,Counterparty_68,21488630.17,2025-04-17,2025-05-17
2025-05-11,2039.54,supplier_payment,out,Counterparty_13,21486590.63,2025-04-26,2025-05-25
2025-05-11,2794.88,rent,out,Counterparty_5,21483795.75,2025-03-30,2025-04-28
2025-05-11,669.21,utilities,out,Counterparty_17,21483126.54,2025-04-07,2025-05-15
2025-05-11,3677.02,supplier_payment,out,Counterparty_33,21479449.52,2025-04-11,2025-05-20
2025-05-11,1904.29,software_subscription,out,Counterparty_64,21477545.23,2025-04-02,2025-04-29
2025-05-11,131.37,loan_repayment,out,Counterparty_26,21477413.86,2025-04-22,2025-05-28
2025-05-11,1188.28,marketing_spend,out,Counterparty_65,21476225.58,2025-03-31,2025-04-25
2025-05-11,7109.13,supplier_payment,out,Counterparty_83,21469116.45,2025-04-18,2025-05-16
2025-05-11,3074.37,investment_income,in,Counterparty_8,21472190.82,,
2025-05-11,1974.92,rent,out,Counterparty_46,21470215.9,2025-04-05,2025-05-14
2025-05-11,458.85,supplier_payment,out,Counterparty_74,21469757.05,2025-04-17,2025-05-16
2025-05-11,335.45,rent,out,Counterparty_48,21469421.6,2025-04-02,2025-05-08
2025-05-11,1768.07,customer_payment,in,Counterparty_1,21471189.67,,
2025-05-11,5973.6,refund,in,Counterparty_88,21477163.27,,
2025-05-11,4208.13,refund,in,Counterparty_21,21481371.4,,
2025-05-11,560.96,loan_repayment,out,Counterparty_33,21480810.44,2025-04-11,2025-05-11
2025-05-11,173.66,T&E,out,Counterparty_67,21480636.78,2025-04-03,2025-05-04
2025-05-11,5326.93,supplier_payment,out,Counterparty_69,21475309.85,2025-04-02,2025-05-06
2025-05-11,4787.01,rent,out,Counterparty_56,21470522.84,2025-04-11,2025-05-13
2025-05-11,621.32,asset_sale,in,Counterparty_65,21471144.16,,
2025-05-11,1702.28,software_subscription,out,Counterparty_53,21469441.88,2025-04-22,2025-05-30
2025-05-11,2219.38,customer_payment,in,Counterparty_66,21471661.26,,
2025-05-11,1973.45,T&E,out,Counterparty_12,21469687.81,2025-04-13,2025-05-08
2025-05-12,826.91,payroll,out,Counterparty_10,21468860.9,2025-04-17,2025-05-25
2025-05-12,1802.93,software_subscription,out,Counterparty_58,21467057.97,2025-04-20,2025-05-20
2025-05-12,4573.8,marketing_spend,out,Counterparty_82,21462484.17,2025-04-03,2025-05-05
2025-05-12,2132.46,T&E,out,Counterparty_8,21460351.71,2025-04-15,2025-05-20
2025-05-12,3582.34,payroll,out,Counterparty_89,21456769.37,2025-04-25,2025-06-03
2025-05-12,104.86,payroll,out,Counterparty_76,21456664.51,2025-04-22,2025-05-25
2025-05-12,3652.91,rent,out,Counterparty_4,21453011.6,2025-03-29,2025-04-26
2025-05-12,2474.52,payroll,out,Counterparty_24,21450537.08,2025-04-05,2025-05-03
2025-05-12,1055.17,utilities,out,Counterparty_49,21449481.91,2025-04-08,2025-05-09
2025-05-12,2583.33,marketing_spend,out,Counterparty_47,21446898.58,2025-04-27,2025-06-03
2025-05-12,463.33,software_subscription,out,Counterparty_86,21446435.25,2025-04-04,2025-05-08
2025-05-12,1743.21,utilities,out,Counterparty_91,21444692.04,2025-04-26,2025-06-04
2025-05-12,1098.48,loan_repayment,out,Counterparty_55,21443593.56,2025-04-05,2025-05-11
2025-05-12,1137.36,software_subscription,out,Counterparty_88,21442456.2,2025-04-18,2025-05-26
2025-05-12,485.67,rent,out,Counterparty_68,21441970.53,2025-04-03,2025-05-06
2025-05-12,5598.88,supplier_payment,out,Counterparty_36,21436371.65,2025-04-08,2025-05-06
2025-05-12,2187.18,marketing_spend,out,Counterparty_19,21434184.47,2025-04-15,2025-05-18
2025-05-12,3776.51,T&E,out,Counterparty_20,21430407.96,2025-04-04,2025-05-12
2025-05-12,1373.3,utilities,out,Counterparty_71,21429034.66,2025-04-23,2025-05-18
2025-05-12,1913.49,marketing_spend,out,Counterparty_96,21427121.17,2025-04-05,2025-05-06
2025-05-12,126.26,T&E,out,Counterparty_50,21426994.91,2025-04-15,2025-05-12
2025-05-12,128.33,loan_repayment,out,Counterparty_43,21426866.58,2025-04-18,2025-05-26
2025-05-12,5081.11,rent,out,Counterparty_31,21421785.47,2025-04-12,2025-05-10
2025-05-12,1019.02,rent,out,Counterparty_28,21420766.45,2025-04-03,2025-04-28
2025-05-12,2863.49,utilities,out,Counterparty_2,21417902.96,2025-04-26,2025-05-27
2025-05-12,971.72,payroll,out,Counterparty_22,21416931.24,2025-04-18,2025-05-21
2025-05-12,809.78,utilities,out,Counterparty_2,21416121.46,2025-04-10,2025-05-12
2025-05-12,1690.72,payroll,out,Counterparty_6,21414430.74,2025-04-02,2025-05-10
2025-05-12,5768.64,T&E,out,Counterparty_41,21408662.1,2025-04-26,2025-05-30
2025-05-12,2206.6,loan_repayment,out,Counterparty_41,21406455.5,2025-03-31,2025-04-30
2025-05-12,4368.43,T&E,out,Counterparty_39,21402087.07,2025-03-31,2025-04-28
2025-05-12,1638.14,T&E,out,Counterparty_51,21400448.93,2025-04-24,2025-05-23
2025-05-12,3388.79,marketing_spend,out,Counterparty_8,21397060.14,2025-04-04,2025-04-30
2025-05-12,376.6,software_subscription,out,Counterparty_60,21396683.54,2025-04-20,2025-05-21
2025-05-12,6055.91,payroll,out,Counterparty_33,21390627.63,2025-04-16,2025-05-20
2025-05-12,4657.88,tax_payment,out,Counterparty_68,21385969.75,2025-04-19,2025-05-21
2025-05-12,4397.56,utilities,out,Counterparty_60,21381572.19,2025-04-03,2025-05-12
2025-05-12,5382.69,loan_repayment,out,Counterparty_77,21376189.5,2025-04-01,2025-05-10
2025-05-12,108.13,utilities,out,Counterparty_62,21376081.37,2025-04-01,2025-05-01
2025-05-12,3292.86,T&E,out,Counterparty_57,21372788.51,2025-04-21,2025-05-27
2025-05-12,5500.4,payroll,out,Counterparty_30,21367288.11,2025-04-14,2025-05-21
2025-05-12,670.47,customer_payment,in,Counterparty_20,21367958.58,,
2025-05-12,1823.31,credit,in,Counterparty_87,21369781.89,,
2025-05-12,795.55,asset_sale,in,Counterparty_3,21370577.44,,
2025-05-12,13.03,investment_income,in,Counterparty_47,21370590.47,,
2025-05-12,738.65,customer_payment,in,Counterparty_1,21371329.12,,
2025-05-12,2265.73,credit,in,Counterparty_96,21373594.85,,
2025-05-12,9117.95,customer_payment,in,Counterparty_18,21382712.8,,
2025-05-12,3318.87,utilities,out,Counterparty_32,21379393.93,2025-04-25,2025-05-27
2025-05-12,1399.22,investment_income,in,Counterparty_65,21380793.15,,
2025-05-12,162.33,asset_sale,in,Counterparty_77,21380955.48,,
2025-05-12,260.14,loan_repayment,out,Counterparty_29,21380695.34,2025-04-01,2025-04-28
2025-05-12,3953.5,investment_income,in,Counterparty_20,21384648.84,,
2025-05-12,14784.59,credit,in,Counterparty_71,21399433.43,,
2025-05-12,4511.05,asset_sale,in,Counterparty_54,21403944.48,,
2025-05-12,3640.39,credit,in,Counterparty_59,21407584.87,,
2025-05-12,450.76,supplier_payment,out,Counterparty_26,21407134.11,2025-04-27,2025-05-28
2025-05-12,1041.84,credit,in,Counterparty_39,21408175.95,,
2025-05-12,419.41,customer_payment,in,Counterparty_82,21408595.36,,
2025-05-12,3245.6,customer_payment,in,Counterparty_13,21411840.96,,
2025-05-12,890.23,investment_income,in,Counterparty_17,21412731.19,,
2025-05-12,3209.31,credit,in,Counterparty_23,21415940.5,,
2025-05-12,1664.23,asset_sale,in,Counterparty_21,21417604.73,,
2025-05-12,543.81,customer_payment,in,Counterparty_53,21418148.54,,
2025-05-12,865.49,refund,in,Counterparty_6,21419014.03,,
2025-05-12,6882.28,loan_repayment,out,Counterparty_66,21412131.75,2025-04-16,2025-05-15
2025-05-12,3424.0,asset_sale,in,Counterparty_80,21415555.75,,
2025-05-12,1362.7,investment_income,in,Counterparty_68,21416918.45,,
2025-05-13,954.25,investment_income,in,Counterparty_95,21417872.7,,
2025-05-13,4987.05,refund,in,Counterparty_70,21422859.75,,
2025-05-13,1287.74,credit,in,Counterparty_62,21424147.49,,
2025-05-13,721.08,marketing_spend,out,Counterparty_95,21423426.41,2025-04-28,2025-06-02
2025-05-13,2890.64,refund,in,Counterparty_92,21426317.05,,
2025-05-13,184.94,investment_income,in,Counterparty_58,21426501.99,,
2025-05-13,406.67,utilities,out,Counterparty_75,21426095.32,2025-04-05,2025-05-04
2025-05-13,537.42,credit,in,Counterparty_94,21426632.74,,
2025-05-13,226.66,customer_payment,in,Counterparty_31,21426859.4,,
2025-05-13,5631.3,customer_payment,in,Counterparty_87,21432490.7,,
2025-05-13,2690.42,investment_income,in,Counterparty_10,21435181.12,,
2025-05-13,155.9,supplier_payment,out,Counterparty_52,21435025.22,2025-04-05,2025-05-10
2025-05-13,488.06,loan_repayment,out,Counterparty_34,21434537.16,2025-04-20,2025-05-24
2025-05-13,3606.92,T&E,out,Counterparty_35,21430930.24,2025-04-01,2025-05-01
2025-05-13,2791.81,refund,in,Counterparty_83,21433722.05,,
2025-05-13,2248.89,utilities,out,Counterparty_6,21431473.16,2025-04-18,2025-05-24
2025-05-13,12271.28,investment_income,in,Counterparty_71,21443744.44,,
2025-05-13,3820.86,loan_repayment,out,Counterparty_4,21439923.58,2025-04-16,2025-05-12
2025-05-13,5601.31,investment_income,in,Counterparty_9,21445524.89,,
2025-05-13,447.24,payroll,out,Counterparty_53,21445077.65,2025-04-16,2025-05-18
2025-05-13,2257.19,credit,in,Counterparty_94,21447334.84,,
2025-05-13,3153.29,payroll,out,Counterparty_27,21444181.55,2025-04-08,2025-05-04
2025-05-13,846.08,credit,in,Counterparty_16,21445027.63,,
2025-05-13,1866.14,software_subscription,out,Counterparty_95,21443161.49,2025-04-03,2025-05-03
2025-05-13,5650.66,utilities,out,Counterparty_12,21437510.83,2025-04-07,2025-05-08
2025-05-13,262.8,T&E,out,Counterparty_77,21437248.03,2025-04-15,2025-05-21
2025-05-13,3354.34,loan_repayment,out,Counterparty_44,21433893.69,2025-04-04,2025-05-10
2025-05-13,7429.3,loan_repayment,out,Counterparty_91,21426464.39,2025-03-30,2025-05-01
2025-05-13,1177.09,marketing_spend,out,Counterparty_17,21425287.3,2025-04-11,2025-05-17
2025-05-13,8200.95,refund,in,Counterparty_91,21433488.25,,
2025-05-13,2897.18,supplier_payment,out,Counterparty_63,21430591.07,2025-04-15,2025-05-23
2025-05-13,573.41,rent,out,Counterparty_87,21430017.66,2025-04-08,2025-05-13
2025-05-13,962.65,loan_repayment,out,Counterparty_81,21429055.01,2025-04-21,2025-05-16
2025-05-13,365.8,investment_income,in,Counterparty_62,21429420.81,,
2025-05-13,2922.85,refund,in,Counterparty_83,21432343.66,,
2025-05-13,2527.38,marketing_spend,out,Counterparty_66,21429816.28,2025-04-25,2025-06-01
2025-05-13,3530.74,customer_payment,in,Counterparty_24,21433347.02,,
2025-05-13,1356.48,T&E,out,Counterparty_32,21431990.54,2025-04-13,2025-05-14
2025-05-13,620.41,loan_repayment,out,Counterparty_40,21431370.13,2025-04-20,2025-05-19
2025-05-13,3627.51,supplier_payment,out,Counterparty_34,21427742.62,2025-04-09,2025-05-08
2025-05-13,192.14,rent,out,Counterparty_4,21427550.48,2025-04-23,2025-05-24
2025-05-13,1940.5,T&E,out,Counterparty_78,21425609.98,2025-04-04,2025-05-11
2025-05-13,1630.86,T&E,out,Counterparty_17,21423979.12,2025-04-26,2025-06-01
2025-05-13,4168.52,credit,in,Counterparty_53,21428147.64,,
2025-05-13,1114.5,marketing_spend,out,Counterparty_1,21427033.14,2025-04-20,2025-05-25
2025-05-13,2500.06,T&E,out,Counterparty_51,21424533.08,2025-03-31,2025-04-26
2025-05-13,814.8,tax_payment,out,Counterparty_17,21423718.28,2025-04-26,2025-06-04
2025-05-13,1093.39,software_subscription,out,Counterparty_16,21422624.89,2025-03-31,2025-05-08
2025-05-13,141.31,investment_income,in,Counterparty_42,21422766.2,,
2025-05-13,3078.36,supplier_payment,out,Counterparty_97,21419687.84,2025-04-16,2025-05-22
2025-05-13,731.7,marketing_spend,out,Counterparty_38,21418956.14,2025-04-17,2025-05-25
2025-05-13,2146.27,refund,in,Counterparty_8,21421102.41,,
2025-05-13,2813.72,rent,out,Counterparty_16,21418288.69,2025-04-27,2025-05-30
2025-05-13,44.7,software_subscription,out,Counterparty_94,21418243.99,2025-04-17,2025-05-22
2025-05-13,288.65,marketing_spend,out,Counterparty_41,21417955.34,2025-04-02,2025-05-10
2025-05-13,2093.41,asset_sale,in,Counterparty_15,21420048.75,,
2025-05-13,673.08,customer_payment,in,Counterparty_41,21420721.83,,
2025-05-13,1660.51,supplier_payment,out,Counterparty_27,21419061.32,2025-04-06,2025-05-13
2025-05-14,4.53,T&E,out,Counterparty_66,21419056.79,2025-04-19,2025-05-18
2025-05-14,3876.75,software_subscription,out,Counterparty_92,21415180.04,2025-04-16,2025-05-23
2025-05-14,310.09,utilities,out,Counterparty_9,21414869.95,2025-04-14,2025-05-17
2025-05-14,761.56,rent,out,Counterparty_45,21414108.39,2025-04-22,2025-05-24
2025-05-14,704.32,investment_income,in,Counterparty_41,21414812.71,,
2025-05-14,5324.59,payroll,out,Counterparty_15,21409488.12,2025-04-29,2025-05-29
2025-05-14,4003.01,marketing_spend,out,Counterparty_60,21405485.11,2025-04-26,2025-06-02
2025-05-14,141.72,investment_income,in,Counterparty_73,21405626.83,,
2025-05-14,183.17,software_subscription,out,Counterparty_28,21405443.66,2025-04-28,2025-06-02
2025-05-14,365.89,supplier_payment,out,Counterparty_36,21405077.77,2025-04-06,2025-05-11
2025-05-14,2106.97,customer_payment,in,Counterparty_48,21407184.74,,
2025-05-14,151.75,asset_sale,in,Counterparty_74,21407336.49,,
2025-05-14,740.27,refund,in,Counterparty_26,21408076.76,,
2025-05-14,5445.81,T&E,out,Counterparty_62,21402630.95,2025-04-09,2025-05-06
2025-05-14,3646.04,refund,in,Counterparty_81,21406276.99,,
2025-05-14,131.3,customer_payment,in,Counterparty_30,21406408.29,,
2025-05-14,745.28,payroll,out,Counterparty_84,21405663.01,2025-04-04,2025-04-30
2025-05-14,2304.62,software_subscription,out,Counterparty_36,21403358.39,2025-04-29,2025-06-06
2025-05-14,802.04,utilities,out,Counterparty_96,21402556.35,2025-04-19,2025-05-24
2025-05-14,1500.76,loan_repayment,out,Counterparty_67,21401055.59,2025-04-29,2025-05-29
2025-05-14,2868.67,rent,out,Counterparty_97,21398186.92,2025-04-20,2025-05-25
2025-05-14,4837.88,customer_payment,in,Counterparty_40,21403024.8,,
2025-05-14,934.14,asset_sale,in,Counterparty_91,21403958.94,,
2025-05-14,887.07,software_subscription,out,Counterparty_57,21403071.87,2025-04-24,2025-05-22
2025-05-14,3063.61,tax_payment,out,Counterparty_72,21400008.26,2025-04-12,2025-05-18
2025-05-14,4632.68,customer_payment,in,Counterparty_18,21404640.94,,
2025-05-14,2069.19,supplier_payment,out,Counterparty_83,21402571.75,2025-04-02,2025-05-02
2025-05-14,3551.61,credit,in,Counterparty_95,21406123.36,,
2025-05-14,784.83,investment_income,in,Counterparty_91,21406908.19,,
2025-05-14,2141.38,asset_sale,in,Counterparty_75,21409049.57,,
2025-05-14,578.72,utilities,out,Counterparty_76,21408470.85,2025-04-19,2025-05-15
2025-05-14,5130.69,supplier_payment,out,Counterparty_7,21403340.16,2025-04-08,2025-05-12
2025-05-14,3127.21,asset_sale,in,Counterparty_81,21406467.37,,
2025-05-14,1862.16,marketing_spend,out,Counterparty_52,21404605.21,2025-04-25,2025-05-22
2025-05-14,4180.67,software_subscription,out,Counterparty_80,21400424.54,2025-04-08,2025-05-12
2025-05-14,979.74,customer_payment,in,Counterparty_75,21401404.28,,
2025-05-14,120.68,asset_sale,in,Counterparty_78,21401524.96,,
2025-05-14,1467.83,loan_repayment,out,Counterparty_63,21400057.13,2025-04-16,2025-05-25
2025-05-14,5274.85,payroll,out,Counterparty_61,21394782.28,2025-04-10,2025-05-13
2025-05-14,1114.32,rent,out,Counterparty_10,21393667.96,2025-03-31,2025-05-01
2025-05-14,1684.03,supplier_payment,out,Counterparty_33,21391983.93,2025-04-29,2025-05-31
2025-05-14,37.74,payroll,out,Counterparty_15,21391946.19,2025-03-31,2025-05-06
2025-05-14,313.44,refund,in,Counterparty_82,21392259.63,,
2025-05-14,6008.73,payroll,out,Counterparty_89,21386250.9,2025-04-15,2025-05-21
2025-05-14,3928.0,tax_payment,out,Counterparty_50,21382322.9,2025-04-12,2025-05-17
2025-05-14,4851.5,customer_payment,in,Counterparty_2,21387174.4,,
2025-05-14,954.13,rent,out,Counterparty_75,21386220.27,2025-04-07,2025-05-12
2025-05-14,4269.56,utilities,out,Counterparty_18,21381950.71,2025-04-02,2025-05-07
2025-05-14,1488.25,payroll,out,Counterparty_77,21380462.46,2025-04-01,2025-04-30
2025-05-14,853.4,utilities,out,Counterparty_74,21379609.06,2025-04-03,2025-04-29
2025-05-14,1306.66,rent,out,Counterparty_37,21378302.4,2025-04-14,2025-05-17
2025-05-14,2289.81,tax_payment,out,Counterparty_60,21376012.59,2025-04-05,2025-05-06
2025-05-14,5740.92,refund,in,Counterparty_72,21381753.51,,
2025-05-14,1566.82,utilities,out,Counterparty_4,21380186.69,2025-04-04,2025-05-04
2025-05-15,199.07,supplier_payment,out,Counterparty_55,21379987.62,2025-04-23,2025-05-29
2025-05-15,5156.37,customer_payment,in,Counterparty_92,21385143.99,,
2025-05-15,4350.93,refund,in,Counterparty_70,21389494.92,,
2025-05-15,3661.77,T&E,out,Counterparty_63,21385833.15,2025-04-08,2025-05-06
2025-05-15,460.22,utilities,out,Counterparty_44,21385372.93,2025-04-09,2025-05-05
2025-05-15,2392.15,credit,in,Counterparty_61,21387765.08,,
2025-05-15,8536.3,credit,in,Counterparty_53,21396301.38,,
2025-05-15,3127.94,customer_payment,in,Counterparty_69,21399429.32,,
2025-05-15,4431.21,software_subscription,out,Counterparty_77,21394998.11,2025-04-07,2025-05-05
2025-05-15,1122.37,payroll,out,Counterparty_94,21393875.74,2025-04-17,2025-05-23
2025-05-15,1501.99,rent,out,Counterparty_65,21392373.75,2025-04-08,2025-05-10
2025-05-15,2369.32,T&E,out,Counterparty_79,21390004.43,2025-04-15,2025-05-12
2025-05-15,631.74,payroll,out,Counterparty_83,21389372.69,2025-04-21,2025-05-16
2025-05-15,0.19,T&E,out,Counterparty_48,21389372.5,2025-04-26,2025-06-02
2025-05-15,5758.94,refund,in,Counterparty_6,21395131.44,,
2025-05-15,2759.03,marketing_spend,out,Counterparty_4,21392372.41,2025-04-13,2025-05-19
2025-05-15,110.19,utilities,out,Counterparty_37,21392262.22,2025-04-24,2025-05-27
2025-05-15,236.06,loan_repayment,out,Counterparty_97,21392026.16,2025-04-10,2025-05-12
2025-05-15,1049.96,rent,out,Counterparty_41,21390976.2,2025-04-02,2025-04-28
2025-05-15,3.24,payroll,out,Counterparty_41,21390972.96,2025-04-16,2025-05-21
2025-05-15,144.94,software_subscription,out,Counterparty_61,21390828.02,2025-04-15,2025-05-12
2025-05-15,1382.71,supplier_payment,out,Counterparty_31,21389445.31,2025-04-19,2025-05-25
2025-05-15,389.69,software_subscription,out,Counterparty_46,21389055.62,2025-04-09,2025-05-11
2025-05-15,6862.72,rent,out,Counterparty_19,21382192.9,2025-04-14,2025-05-14
2025-05-15,788.84,refund,in,Counterparty_80,21382981.74,,
2025-05-15,46.59,loan_repayment,out,Counterparty_67,21382935.15,2025-04-28,2025-05-31
2025-05-15,1909.34,T&E,out,Counterparty_11,21381025.81,2025-04-25,2025-05-23
2025-05-15,3425.3,customer_payment,in,Counterparty_57,21384451.11,,
2025-05-15,2081.34,refund,in,Counterparty_33,21386532.45,,
2025-05-15,1564.84,refund,in,Counterparty_13,21388097.29,,
2025-05-15,6623.19,rent,out,Counterparty_50,21381474.1,2025-04-17,2025-05-23
2025-05-15,611.9,refund,in,Counterparty_96,21382086.0,,
2025-05-15,1143.09,investment_income,in,Counterparty_9,21383229.09,,
2025-05-15,299.57,loan_repayment,out,Counterparty_95,21382929.52,2025-04-08,2025-05-05
2025-05-15,742.68,refund,in,Counterparty_71,21383672.2,,
2025-05-15,2809.89,investment_income,in,Counterparty_46,21386482.09,,
2025-05-15,601.09,marketing_spend,out,Counterparty_68,21385881.0,2025-04-19,2025-05-25
2025-05-15,1704.91,credit,in,Counterparty_26,21387585.91,,
2025-05-15,769.6,asset_sale,in,Counterparty_60,21388355.51,,
2025-05-15,649.39,customer_payment,in,Counterparty_28,21389004.9,,
2025-05-15,978.43,payroll,out,Counterparty_52,21388026.47,2025-04-19,2025-05-16
2025-05-15,997.93,loan_repayment,out,Counterparty_69,21387028.54,2025-04-15,2025-05-12
2025-05-15,175.12,payroll,out,Counterparty_67,21386853.42,2025-04-15,2025-05-22
2025-05-15,389.63,asset_sale,in,Counterparty_85,21387243.05,,
2025-05-15,536.17,refund,in,Counterparty_62,21387779.22,,
2025-05-15,205.77,tax_payment,out,Counterparty_11,21387573.45,2025-04-17,2025-05-22
2025-05-15,1030.71,payroll,out,Counterparty_2,21386542.74,2025-04-27,2025-05-30
2025-05-15,1028.33,credit,in,Counterparty_33,21387571.07,,
2025-05-15,5456.8,customer_payment,in,Counterparty_12,21393027.87,,
2025-05-15,984.66,refund,in,Counterparty_9,21394012.53,,
2025-05-15,1497.33,asset_sale,in,Counterparty_49,21395509.86,,
2025-05-15,1310.19,rent,out,Counterparty_78,21394199.67,2025-04-14,2025-05-16
2025-05-15,2759.58,rent,out,Counterparty_74,21391440.09,2025-04-23,2025-05-21
2025-05-15,943.8,payroll,out,Counterparty_29,21390496.29,2025-04-16,2025-05-24
2025-05-15,2272.24,loan_repayment,out,Counterparty_82,21388224.05,2025-04-12,2025-05-13
2025-05-15,1158.87,loan_repayment,out,Counterparty_23,21387065.18,2025-04-29,2025-06-01
2025-05-16,1942.3,credit,in,Counterparty_63,21389007.48,,
2025-05-16,1913.14,payroll,out,Counterparty_84,21387094.34,2025-04-12,2025-05-11
2025-05-16,870.43,payroll,out,Counterparty_27,21386223.91,2025-05-01,2025-06-03
2025-05-16,2872.86,utilities,out,Counterparty_20,21383351.05,2025-04-17,2025-05-24
2025-05-16,2188.57,credit,in,Counterparty_64,21385539.62,,
2025-05-16,4009.38,loan_repayment,out,Counterparty_52,21381530.24,2025-04-28,2025-05-30
2025-05-16,1835.69,investment_income,in,Counterparty_23,21383365.93,,
2025-05-16,3009.14,utilities,out,Counterparty_75,21380356.79,2025-05-01,2025-05-26
2025-05-16,2155.15,credit,in,Counterparty_62,21382511.94,,
2025-05-16,9711.45,asset_sale,in,Counterparty_58,21392223.39,,
2025-05-16,4802.96,credit,in,Counterparty_99,21397026.35,,
2025-05-16,534.79,credit,in,Counterparty_31,21397561.14,,
2025-05-16,3135.93,tax_payment,out,Counterparty_28,21394425.21,2025-04-13,2025-05-16
2025-05-16,4516.99,marketing_spend,out,Counterparty_78,21389908.22,2025-04-14,2025-05-11
2025-05-16,8250.67,loan_repayment,out,Counterparty_90,21381657.55,2025-04-15,2025-05-20
2025-05-16,10667.43,customer_payment,in,Counterparty_24,21392324.98,,
2025-05-16,1993.5,asset_sale,in,Counterparty_16,21394318.48,,
2025-05-16,8433.89,loan_repayment,out,Counterparty_78,21385884.59,2025-04-02,2025-05-05
2025-05-16,1379.06,investment_income,in,Counterparty_64,21387263.65,,
2025-05-16,2294.65,customer_payment,in,Counterparty_35,21389558.3,,
2025-05-16,306.94,payroll,out,Counterparty_18,21389251.36,2025-04-10,2025-05-06
2025-05-16,2425.22,utilities,out,Counterparty_19,21386826.14,2025-04-02,2025-05-06
2025-05-16,6461.91,tax_payment,out,Counterparty_67,21380364.23,2025-04-27,2025-06-03
2025-05-16,1284.74,T&E,out,Counterparty_65,21379079.49,2025-04-15,2025-05-22
2025-05-16,1193.35,loan_repayment,out,Counterparty_28,21377886.14,2025-04-10,2025-05-13
2025-05-16,389.08,customer_payment,in,Counterparty_26,21378275.22,,
2025-05-16,5624.36,tax_payment,out,Counterparty_41,21372650.86,2025-04-13,2025-05-13
2025-05-16,1415.26,refund,in,Counterparty_14,21374066.12,,
2025-05-16,858.48,utilities,out,Counterparty_72,21373207.64,2025-04-24,2025-05-19
2025-05-16,1740.25,credit,in,Counterparty_43,21374947.89,,
2025-05-16,962.44,software_subscription,out,Counterparty_19,21373985.45,2025-04-24,2025-05-29
2025-05-16,727.38,software_subscription,out,Counterparty_92,21373258.07,2025-04-02,2025-05-02
2025-05-16,2970.76,customer_payment,in,Counterparty_27,21376228.83,,
2025-05-16,732.82,software_subscription,out,Counterparty_47,21375496.01,2025-05-01,2025-05-28
2025-05-16,3065.89,T&E,out,Counterparty_53,21372430.12,2025-04-13,2025-05-10
2025-05-16,7682.03,supplier_payment,out,Counterparty_32,21364748.09,2025-04-21,2025-05-24
2025-05-16,359.18,software_subscription,out,Counterparty_1,21364388.91,2025-04-07,2025-05-03
2025-05-16,150.77,supplier_payment,out,Counterparty_35,21364238.14,2025-04-18,2025-05-14
2025-05-16,1045.74,utilities,out,Counterparty_20,21363192.4,2025-04-24,2025-05-19
2025-05-16,404.42,credit,in,Counterparty_3,21363596.82,,
2025-05-16,938.97,investment_income,in,Counterparty_60,21364535.79,,
2025-05-16,446.97,T&E,out,Counterparty_45,21364088.82,2025-04-25,2025-05-23
2025-05-16,1376.3,rent,out,Counterparty_39,21362712.52,2025-04-02,2025-05-04
